지역,날짜,평균기온,최고기온,최저기온,강수량,표준날짜,헌혈자수
경남,2021년 3월,10.4,22.5,-0.6,5.903333333333333,2021-03-01,351.5483870967742
경남,2021년 4월,14.1,25.9,4.2,2.8833333333333333,2021-04-01,348.46666666666664
경남,2021년 5월,17.7,28.9,8.1,4.930000000000001,2021-05-01,364.93548387096774
경남,2021년 6월,21.8,31.0,13.5,4.6866666666666665,2021-06-01,345.1333333333333
경남,2021년 7월,26.5,33.6,19.5,17.373333333333335,2021-07-01,337.64516129032256
경남,2021년 8월,26.2,35.5,20.6,13.766666666666667,2021-08-01,316.2258064516129
경남,2021년 9월,22.5,30.5,17.1,3.0733333333333333,2021-09-01,324.43333333333334
경남,2021년 10월,17.4,30.0,3.8,0.8333333333333334,2021-10-01,300.19354838709677
경남,2021년 11월,10.8,21.9,1.3,1.7833333333333334,2021-11-01,368.73333333333335
경남,2021년 12월,4.2,15.5,-10.3,0.08,2021-12-01,380.5806451612903
경남,2022년 1월,2.0,10.9,-7.4,0.0,2022-01-01,290.5483870967742
경남,2022년 2월,2.3,14.8,-8.8,0.0,2022-02-01,297.0357142857143
경남,2022년 3월,9.5,21.2,-2.9,4.5,2022-03-01,289.16129032258067
경남,2022년 4월,14.6,27.1,4.5,3.4033333333333333,2022-04-01,368.6
경남,2022년 5월,19.1,31.2,6.8,0.08,2022-05-01,381.7741935483871
경남,2022년 6월,22.1,31.1,13.6,6.466666666666667,2022-06-01,343.96666666666664
경남,2022년 7월,26.7,34.1,21.1,5.596666666666667,2022-07-01,349.741935483871
경남,2022년 8월,26.4,34.8,18.3,7.486666666666666,2022-08-01,327.4193548387097
경남,2022년 9월,22.5,32.2,14.1,5.2,2022-09-01,343.6
경남,2022년 10월,16.5,30.5,6.9,0.3266666666666667,2022-10-01,345.7096774193548
경남,2022년 11월,12.5,22.4,-2.5,1.5333333333333334,2022-11-01,361.43333333333334
경남,2022년 12월,1.6,13.1,-8.4,0.4033333333333333,2022-12-01,351.2903225806452
경남,2023년 1월,2.0,16.3,-13.6,2.2866666666666666,2023-01-01,314.4193548387097
경남,2023년 2월,4.9,15.1,-3.9,0.8,2023-02-01,375.0357142857143
경남,2023년 3월,10.9,24.3,-1.8,1.9200000000000002,2023-03-01,323.8709677419355
경남,2023년 4월,14.1,26.6,2.9,3.8766666666666665,2023-04-01,326.4
경남,2023년 5월,18.0,27.4,8.8,9.979999999999999,2023-05-01,352.8709677419355
경남,2023년 6월,22.5,32.1,14.5,6.97,2023-06-01,367.7
경남,2023년 7월,25.7,35.8,19.2,15.723333333333333,2023-07-01,351.96774193548384
경남,2023년 8월,27.7,35.8,22.2,16.893333333333334,2023-08-01,355.6774193548387
경남,2023년 9월,24.1,32.0,16.1,8.956666666666667,2023-09-01,360.9
경남,2023년 10월,17.0,25.7,7.6,0.13333333333333333,2023-10-01,361.5806451612903
경남,2023년 11월,10.3,26.6,-2.0,1.7066666666666668,2023-11-01,386.3
경남,2023년 12월,4.7,20.3,-9.9,2.79,2023-12-01,370.35483870967744
경남,2024년 1월,3.3,14.3,-8.7,1.1366666666666667,2024-01-01,365.96774193548384
경남,2024년 2월,6.0,20.7,-1.8,5.34,2024-02-01,343.7241379310345
경남,2024년 3월,8.8,22.0,-6.5,3.9066666666666667,2024-03-01,347.03225806451616
경남,2024년 4월,15.7,27.3,7.0,4.989999999999999,2024-04-01,376.93333333333334
경남,2024년 5월,19.0,31.2,8.3,5.636666666666667,2024-05-01,387.2903225806452
경남,2024년 6월,23.1,34.1,14.7,5.923333333333333,2024-06-01,389.4
경남,2024년 7월,26.9,37.3,21.0,7.566666666666666,2024-07-01,411.06451612903226
경남,2024년 8월,29.0,37.0,23.6,4.446666666666667,2024-08-01,385.61290322580646
경남,2024년 9월,26.5,35.6,17.6,18.033333333333335,2024-09-01,343.26666666666665
경남,2024년 10월,18.8,29.0,10.9,6.680000000000001,2024-10-01,357.258064516129
경남,2024년 11월,12.4,23.5,1.4,3.566666666666667,2024-11-01,392.6333333333333
경남,2024년 12월,4.9,19.4,-2.7,0.0,2024-12-01,374.03225806451616
경남,2025년 1월,2.9,12.7,-10.9,0.16,2025-01-01,316.93548387096774
경남,2025년 2월,2.3,17.1,-8.2,0.8266666666666667,2025-02-01,374.75
경남,2025년 3월,9.6,24.4,0.0,1.3299999999999998,2025-03-01,368.4193548387097
경남,2025년 4월,14.4,25.6,4.1,2.893333333333333,2025-04-01,373.73333333333335
경남,2025년 5월,17.6,28.1,7.8,4.58,2025-05-01,358.4516129032258
경남,2025년 6월,23.3,32.6,15.3,6.2733333333333325,2025-06-01,412.9
경남,2025년 7월,27.6,36.3,20.5,8.546666666666665,2025-07-01,407.258064516129
경남,2025년 8월,28.1,35.4,20.0,5.36,2025-08-01,362.5483870967742
경남,2025년 9월,24.9,33.2,18.5,4.516666666666667,2025-09-01,413.56666666666666
경남,2025년 10월,18.8,28.7,6.1,3.6933333333333334,2025-10-01,323.16129032258067
경남,2025년 11월,11.5,20.9,1.5,0.8733333333333333,2025-11-01,356.6
경남,2025년 12월,5.5,17.3,-6.5,0.3433333333333334,2025-12-01,373.03225806451616
부산,2005년 1월,2.0,12.9,-7.6,0.5233333333333333,2005-01-01,527.4516129032259
부산,2005년 2월,2.5,13.0,-7.9,1.2266666666666666,2005-02-01,481.35714285714283
부산,2005년 3월,7.1,20.0,-4.9,4.746666666666667,2005-03-01,573.9354838709677
부산,2005년 4월,14.0,23.7,4.3,3.9633333333333334,2005-04-01,622.4666666666667
부산,2005년 5월,17.1,25.5,9.1,5.6,2005-05-01,711.741935483871
부산,2005년 6월,21.0,29.4,13.5,4.833333333333333,2005-06-01,619.4333333333333
부산,2005년 7월,23.8,31.2,17.4,10.479999999999999,2005-07-01,569.741935483871
부산,2005년 8월,25.8,32.8,20.2,7.026666666666667,2005-08-01,570.5806451612904
부산,2005년 9월,22.8,31.4,17.1,5.883333333333334,2005-09-01,603.9
부산,2005년 10월,17.1,27.7,7.4,0.7166666666666667,2005-10-01,547.6774193548387
부산,2005년 11월,11.6,24.5,2.8,1.03,2005-11-01,595.3333333333334
부산,2005년 12월,1.2,15.4,-10.6,0.1,2005-12-01,579.9032258064516
부산,2006년 1월,3.9,14.2,-6.3,0.8133333333333332,2006-01-01,534.8709677419355
부산,2006년 2월,4.0,16.3,-9.6,1.21,2006-02-01,628.8571428571429
부산,2006년 3월,8.0,18.7,-6.5,0.8233333333333334,2006-03-01,623.2903225806451
부산,2006년 4월,12.2,21.2,4.5,5.543333333333334,2006-04-01,608.5666666666667
부산,2006년 5월,16.3,25.3,8.2,8.586666666666668,2006-05-01,675.0645161290323
부산,2006년 6월,20.3,28.6,13.4,5.846666666666667,2006-06-01,556.9333333333333
부산,2006년 7월,22.6,32.2,16.8,19.723333333333336,2006-07-01,586.2258064516129
부산,2006년 8월,27.5,34.5,21.2,2.2666666666666666,2006-08-01,548.6129032258065
부산,2006년 9월,21.3,30.3,16.6,4.426666666666667,2006-09-01,584.6333333333333
부산,2006년 10월,20.0,27.8,13.5,0.43666666666666665,2006-10-01,504.83870967741933
부산,2006년 11월,13.1,24.2,3.8,1.0166666666666666,2006-11-01,593.3666666666667
부산,2006년 12월,6.6,17.1,-7.4,0.25,2006-12-01,548.258064516129
부산,2007년 1월,5.2,14.9,-2.6,0.15333333333333332,2007-01-01,521.258064516129
부산,2007년 2월,7.9,17.2,-3.5,3.8333333333333335,2007-02-01,500.9642857142857
부산,2007년 3월,9.1,20.0,-3.6,2.5166666666666666,2007-03-01,463.96774193548384
부산,2007년 4월,13.2,23.5,4.0,2.183333333333333,2007-04-01,499.3666666666667
부산,2007년 5월,17.8,28.0,10.9,3.8866666666666663,2007-05-01,633.4193548387096
부산,2007년 6월,20.5,26.8,14.9,3.15,2007-06-01,569.7333333333333
부산,2007년 7월,22.8,31.5,18.1,10.05,2007-07-01,543.3870967741935
부산,2007년 8월,26.7,32.6,20.0,4.27,2007-08-01,473.35483870967744
부산,2007년 9월,22.9,30.1,18.6,7.006666666666666,2007-09-01,477.56666666666666
부산,2007년 10월,18.3,26.6,8.0,3.966666666666667,2007-10-01,511.4193548387097
부산,2007년 11월,11.9,22.1,-0.1,0.0,2007-11-01,539.3333333333334
부산,2007년 12월,7.3,17.0,-1.6,1.5333333333333334,2007-12-01,498.8709677419355
부산,2008년 1월,4.7,14.0,-5.2,1.1900000000000002,2008-01-01,548.258064516129
부산,2008년 2월,3.8,13.6,-5.8,0.6366666666666667,2008-02-01,477.37931034482756
부산,2008년 3월,9.5,18.2,1.0,2.4566666666666666,2008-03-01,512.0967741935484
부산,2008년 4월,13.9,21.3,6.9,2.683333333333333,2008-04-01,595.5333333333333
부산,2008년 5월,17.4,27.3,9.6,6.376666666666667,2008-05-01,631.7096774193549
부산,2008년 6월,19.7,26.5,14.1,6.216666666666667,2008-06-01,549.6666666666666
부산,2008년 7월,25.6,31.4,18.6,3.57,2008-07-01,555.5483870967741
부산,2008년 8월,25.0,31.0,19.9,12.283333333333333,2008-08-01,548.1290322580645
부산,2008년 9월,22.9,29.8,13.1,0.74,2008-09-01,595.7666666666667
부산,2008년 10월,19.1,26.4,9.9,1.74,2008-10-01,571.2903225806451
부산,2008년 11월,11.6,21.3,-0.9,0.7333333333333333,2008-11-01,688.1
부산,2008년 12월,6.6,18.8,-6.1,0.31666666666666665,2008-12-01,618.5483870967741
부산,2009년 1월,3.5,12.7,-7.6,0.5666666666666667,2009-01-01,502.2258064516129
부산,2009년 2월,8.3,17.4,-3.1,2.6333333333333333,2009-02-01,580.3571428571429
부산,2009년 3월,9.8,20.0,-0.6,2.4233333333333333,2009-03-01,573.3870967741935
부산,2009년 4월,14.3,23.3,3.3,3.183333333333333,2009-04-01,705.0
부산,2009년 5월,18.6,26.9,12.5,5.78,2009-05-01,703.7741935483871
부산,2009년 6월,21.4,29.8,15.8,6.263333333333334,2009-06-01,585.1333333333333
부산,2009년 7월,23.3,29.0,18.4,29.53666666666667,2009-07-01,575.0645161290323
부산,2009년 8월,25.0,32.5,19.8,2.8266666666666667,2009-08-01,565.1290322580645
부산,2009년 9월,22.7,29.1,17.6,0.6666666666666666,2009-09-01,637.6666666666666
부산,2009년 10월,18.8,26.8,12.4,2.48,2009-10-01,537.3870967741935
부산,2009년 11월,11.1,24.1,-0.1,2.3,2009-11-01,610.3333333333334
부산,2009년 12월,5.4,17.2,-6.0,0.43666666666666665,2009-12-01,556.516129032258
부산,2010년 1월,3.0,15.6,-7.2,1.2533333333333334,2010-01-01,578.1935483870968
부산,2010년 2월,5.8,18.4,-5.0,3.0366666666666666,2010-02-01,541.5714285714286
부산,2010년 3월,7.8,18.5,-2.5,4.430000000000001,2010-03-01,618.741935483871
부산,2010년 4월,11.5,21.0,1.9,4.876666666666667,2010-04-01,708.6666666666666
부산,2010년 5월,17.2,27.8,8.5,6.2266666666666675,2010-05-01,716.8709677419355
부산,2010년 6월,22.0,29.0,12.4,3.146666666666667,2010-06-01,642.1
부산,2010년 7월,25.2,32.4,20.2,9.729999999999999,2010-07-01,664.8387096774194
부산,2010년 8월,27.9,34.1,24.0,5.510000000000001,2010-08-01,638.8387096774194
부산,2010년 9월,24.1,32.3,16.8,6.083333333333333,2010-09-01,627.3333333333334
부산,2010년 10월,18.2,26.9,5.5,2.42,2010-10-01,632.6451612903226
부산,2010년 11월,11.3,21.0,1.8,0.06666666666666667,2010-11-01,676.7
부산,2010년 12월,5.2,19.3,-8.1,1.2833333333333334,2010-12-01,620.3870967741935
부산,2011년 1월,-0.7,9.5,-12.8,0.0,2011-01-01,592.0967741935484
부산,2011년 2월,6.1,17.6,-3.4,2.3633333333333337,2011-02-01,540.3571428571429
부산,2011년 3월,7.4,20.1,-2.5,1.04,2011-03-01,658.8387096774194
부산,2011년 4월,13.1,21.4,5.3,3.3333333333333335,2011-04-01,670.6666666666666
부산,2011년 5월,17.3,24.2,11.7,5.666666666666667,2011-05-01,719.0322580645161
부산,2011년 6월,21.3,27.8,15.2,8.106666666666666,2011-06-01,537.4
부산,2011년 7월,25.1,33.0,19.4,13.936666666666667,2011-07-01,592.8709677419355
부산,2011년 8월,25.8,32.3,19.5,3.6666666666666665,2011-08-01,546.9677419354839
부산,2011년 9월,23.3,31.6,14.8,1.8933333333333333,2011-09-01,607.7666666666667
부산,2011년 10월,17.6,27.4,6.4,4.75,2011-10-01,507.83870967741933
부산,2011년 11월,14.1,24.6,0.9,4.29,2011-11-01,624.5
부산,2011년 12월,4.4,15.3,-5.6,0.24000000000000002,2011-12-01,533.2258064516129
부산,2012년 1월,2.8,13.7,-6.5,0.65,2012-01-01,504.51612903225805
부산,2012년 2월,2.8,16.4,-9.9,0.7366666666666667,2012-02-01,598.8620689655172
부산,2012년 3월,8.3,19.7,-3.6,5.796666666666667,2012-03-01,677.7096774193549
부산,2012년 4월,14.0,23.3,2.1,7.126666666666667,2012-04-01,544.3666666666667
부산,2012년 5월,18.9,28.2,11.4,1.2033333333333334,2012-05-01,744.6774193548387
부산,2012년 6월,21.6,27.8,15.9,3.26,2012-06-01,540.8333333333334
부산,2012년 7월,25.5,33.1,20.2,16.733333333333334,2012-07-01,570.2258064516129
부산,2012년 8월,27.5,34.5,20.6,5.6466666666666665,2012-08-01,566.5483870967741
부산,2012년 9월,22.2,29.2,14.1,11.866666666666667,2012-09-01,571.2666666666667
부산,2012년 10월,17.8,25.6,8.5,4.883333333333334,2012-10-01,585.5806451612904
부산,2012년 11월,10.1,19.6,0.6,2.783333333333333,2012-11-01,691.8333333333334
부산,2012년 12월,2.9,14.7,-7.7,5.423333333333333,2012-12-01,578.4516129032259
부산,2013년 1월,2.5,13.3,-8.1,0.75,2013-01-01,564.0
부산,2013년 2월,4.7,17.2,-10.7,1.5533333333333335,2013-02-01,541.75
부산,2013년 3월,10.2,19.3,-2.0,3.1233333333333335,2013-03-01,685.741935483871
부산,2013년 4월,12.6,23.4,3.5,4.54,2013-04-01,641.7
부산,2013년 5월,18.2,28.1,10.0,6.7,2013-05-01,671.0322580645161
부산,2013년 6월,21.9,27.8,15.5,5.3,2013-06-01,619.7333333333333
부산,2013년 7월,26.1,31.9,21.8,4.366666666666666,2013-07-01,635.516129032258
부산,2013년 8월,28.0,35.0,21.3,4.816666666666666,2013-08-01,720.7741935483871
부산,2013년 9월,23.7,31.4,17.3,1.0066666666666666,2013-09-01,540.8
부산,2013년 10월,18.9,29.8,9.1,3.04,2013-10-01,675.0322580645161
부산,2013년 11월,10.9,23.8,-0.8,2.0533333333333332,2013-11-01,680.8
부산,2013년 12월,5.4,14.5,-4.0,0.42,2013-12-01,604.7741935483871
부산,2014년 1월,5.0,15.5,-5.4,0.32,2014-01-01,603.3870967741935
부산,2014년 2월,5.8,17.5,-5.6,1.47,2014-02-01,590.7857142857143
부산,2014년 3월,9.8,21.6,-0.6,4.556666666666667,2014-03-01,656.9032258064516
부산,2014년 4월,14.6,23.9,4.1,4.926666666666667,2014-04-01,617.0333333333333
부산,2014년 5월,18.7,27.7,10.4,4.863333333333333,2014-05-01,733.0645161290323
부산,2014년 6월,21.4,29.9,16.5,1.4833333333333334,2014-06-01,584.2
부산,2014년 7월,24.8,32.9,19.3,5.6433333333333335,2014-07-01,690.0
부산,2014년 8월,24.2,32.2,19.4,21.40666666666667,2014-08-01,637.0645161290323
부산,2014년 9월,22.7,30.6,17.2,4.29,2014-09-01,633.0333333333333
부산,2014년 10월,17.9,25.7,10.9,5.416666666666667,2014-10-01,662.3548387096774
부산,2014년 11월,12.7,21.6,1.8,1.35,2014-11-01,681.7666666666667
부산,2014년 12월,3.5,15.2,-6.0,0.7100000000000001,2014-12-01,655.0645161290323
부산,2015년 1월,4.7,13.9,-4.9,1.6900000000000002,2015-01-01,634.6774193548387
부산,2015년 2월,5.4,15.4,-7.8,1.0166666666666666,2015-02-01,568.0357142857143
부산,2015년 3월,9.5,20.9,-4.1,2.55,2015-03-01,713.4193548387096
부산,2015년 4월,13.9,23.9,5.9,8.933333333333334,2015-04-01,634.0666666666667
부산,2015년 5월,18.8,30.2,12.3,6.1,2015-05-01,686.1612903225806
부산,2015년 6월,21.0,28.1,13.7,2.3066666666666666,2015-06-01,606.5666666666667
부산,2015년 7월,23.9,31.9,18.4,5.89,2015-07-01,694.3225806451613
부산,2015년 8월,26.1,33.5,20.5,4.416666666666667,2015-08-01,653.1612903225806
부산,2015년 9월,22.1,28.8,17.0,5.733333333333333,2015-09-01,637.3333333333334
부산,2015년 10월,18.1,26.5,5.8,2.066666666666667,2015-10-01,692.258064516129
부산,2015년 11월,13.6,23.6,1.1,4.136666666666667,2015-11-01,710.0333333333333
부산,2015년 12월,7.9,17.3,-2.5,1.7166666666666666,2015-12-01,585.8709677419355
부산,2016년 1월,3.1,16.6,-10.2,1.9833333333333334,2016-01-01,583.9032258064516
부산,2016년 2월,5.5,15.8,-4.0,2.1233333333333335,2016-02-01,483.6551724137931
부산,2016년 3월,9.9,19.6,-4.3,4.45,2016-03-01,607.6774193548387
부산,2016년 4월,15.1,24.2,8.0,6.616666666666666,2016-04-01,588.7333333333333
부산,2016년 5월,19.3,30.5,11.5,3.6266666666666665,2016-05-01,599.7096774193549
부산,2016년 6월,21.9,28.7,15.7,3.8400000000000003,2016-06-01,496.6666666666667
부산,2016년 7월,25.3,32.7,19.5,6.293333333333334,2016-07-01,578.4193548387096
부산,2016년 8월,27.7,37.3,17.5,4.716666666666667,2016-08-01,526.6451612903226
부산,2016년 9월,22.9,29.7,17.1,13.596666666666666,2016-09-01,511.8333333333333
부산,2016년 10월,18.7,28.3,9.8,6.08,2016-10-01,574.741935483871
부산,2016년 11월,11.8,20.8,0.1,1.8866666666666667,2016-11-01,551.2
부산,2016년 12월,7.3,17.6,-3.2,3.46,2016-12-01,605.1935483870968
부산,2017년 1월,4.1,15.1,-7.7,0.4,2017-01-01,453.16129032258067
부산,2017년 2월,5.5,17.7,-5.7,1.1266666666666665,2017-02-01,505.64285714285717
부산,2017년 3월,9.0,18.1,-2.3,1.1900000000000002,2017-03-01,638.1290322580645
부산,2017년 4월,15.0,23.2,5.0,3.503333333333333,2017-04-01,620.7333333333333
부산,2017년 5월,19.0,28.2,12.8,1.3066666666666669,2017-05-01,659.0
부산,2017년 6월,21.3,30.4,15.4,1.66,2017-06-01,567.1666666666666
부산,2017년 7월,26.1,32.7,21.2,5.736666666666666,2017-07-01,665.8709677419355
부산,2017년 8월,27.0,36.2,18.7,2.75,2017-08-01,567.1935483870968
부산,2017년 9월,22.6,29.7,14.5,11.166666666666666,2017-09-01,633.0333333333333
부산,2017년 10월,18.1,28.7,7.3,4.61,2017-10-01,519.9677419354839
부산,2017년 11월,11.2,23.6,-1.0,0.01,2017-11-01,640.2666666666667
부산,2017년 12월,3.6,14.5,-6.1,0.35333333333333333,2017-12-01,600.258064516129
부산,2018년 1월,1.9,14.0,-9.9,1.3633333333333333,2018-01-01,514.483870967742
부산,2018년 2월,3.9,14.7,-9.6,1.75,2018-02-01,559.6785714285714
부산,2018년 3월,10.0,22.3,-0.7,6.87,2018-03-01,699.1935483870968
부산,2018년 4월,14.5,24.3,3.0,5.213333333333334,2018-04-01,596.2333333333333
부산,2018년 5월,17.8,26.6,9.8,5.193333333333333,2018-05-01,673.8064516129032
부산,2018년 6월,21.5,31.3,15.1,9.223333333333333,2018-06-01,625.8666666666667
부산,2018년 7월,26.7,35.4,17.8,4.069999999999999,2018-07-01,627.4516129032259
부산,2018년 8월,27.9,36.4,21.2,5.656666666666666,2018-08-01,588.3870967741935
부산,2018년 9월,21.9,30.0,14.9,10.28,2018-09-01,595.9
부산,2018년 10월,16.4,25.6,7.9,4.123333333333333,2018-10-01,579.4193548387096
부산,2018년 11월,12.4,22.5,2.7,3.5766666666666667,2018-11-01,701.1
부산,2018년 12월,5.7,18.8,-7.1,1.9666666666666666,2018-12-01,586.7096774193549
부산,2019년 1월,4.5,13.7,-4.4,0.4233333333333333,2019-01-01,550.2258064516129
부산,2019년 2월,6.6,16.5,-4.2,1.7166666666666666,2019-02-01,512.1428571428571
부산,2019년 3월,10.5,21.0,0.5,2.5133333333333336,2019-03-01,600.483870967742
부산,2019년 4월,13.4,23.4,2.1,2.8333333333333335,2019-04-01,628.9666666666667
부산,2019년 5월,19.3,30.1,11.0,2.5366666666666666,2019-05-01,657.0645161290323
부산,2019년 6월,21.1,29.7,15.5,10.81,2019-06-01,582.5
부산,2019년 7월,24.3,30.9,19.8,11.963333333333333,2019-07-01,581.8387096774194
부산,2019년 8월,27.0,35.0,20.3,5.21,2019-08-01,573.6774193548387
부산,2019년 9월,23.1,30.5,15.8,9.3,2019-09-01,543.3
부산,2019년 10월,18.6,28.8,10.4,4.663333333333333,2019-10-01,577.0645161290323
부산,2019년 11월,13.0,24.0,2.0,0.46,2019-11-01,615.7
부산,2019년 12월,7.0,16.6,-2.8,1.6766666666666665,2019-12-01,592.1290322580645
부산,2020년 1월,6.4,17.7,-3.2,4.256666666666667,2020-01-01,443.03225806451616
부산,2020년 2월,7.1,18.1,-5.0,3.1633333333333336,2020-02-01,503.3448275862069
부산,2020년 3월,10.4,18.2,-0.3,1.96,2020-03-01,442.35483870967744
부산,2020년 4월,12.6,24.4,4.4,2.783333333333333,2020-04-01,465.46666666666664
부산,2020년 5월,17.9,26.0,12.2,3.2066666666666666,2020-05-01,582.6451612903226
부산,2020년 6월,22.4,30.7,16.8,10.703333333333335,2020-06-01,577.2666666666667
부산,2020년 7월,22.1,30.6,17.8,26.56,2020-07-01,589.6451612903226
부산,2020년 8월,27.2,33.2,23.4,13.306666666666667,2020-08-01,588.4516129032259
부산,2020년 9월,21.9,30.6,15.5,7.683333333333334,2020-09-01,532.7333333333333
부산,2020년 10월,17.3,25.9,7.0,0.88,2020-10-01,551.5483870967741
부산,2020년 11월,12.4,23.3,1.1,1.21,2020-11-01,645.0
부산,2020년 12월,4.3,15.0,-8.0,0.33999999999999997,2020-12-01,547.1935483870968
부산,2021년 1월,3.3,15.7,-12.2,0.86,2021-01-01,502.83870967741933
부산,2021년 2월,7.2,19.3,-7.2,1.65,2021-02-01,513.9285714285714
부산,2021년 3월,11.4,21.6,1.6,4.25,2021-03-01,612.9032258064516
부산,2021년 4월,14.7,26.5,6.3,3.57,2021-04-01,529.5
부산,2021년 5월,17.7,26.5,8.6,4.64,2021-05-01,585.741935483871
부산,2021년 6월,21.9,30.9,16.6,7.743333333333334,2021-06-01,494.53333333333336
부산,2021년 7월,26.3,32.4,20.8,13.33,2021-07-01,537.1612903225806
부산,2021년 8월,26.2,35.6,20.4,16.04,2021-08-01,465.0
부산,2021년 9월,22.9,28.8,18.9,5.489999999999999,2021-09-01,505.1
부산,2021년 10월,18.7,28.4,5.5,0.6066666666666667,2021-10-01,490.19354838709677
부산,2021년 11월,12.5,22.3,3.6,1.93,2021-11-01,604.6666666666666
부산,2021년 12월,6.0,17.8,-8.6,0.15,2021-12-01,560.4193548387096
부산,2022년 1월,4.0,13.2,-6.1,0.0,2022-01-01,428.80645161290323
부산,2022년 2월,3.6,15.2,-7.5,0.0,2022-02-01,465.75
부산,2022년 3월,10.5,20.1,-0.8,4.246666666666667,2022-03-01,487.83870967741933
부산,2022년 4월,14.9,23.6,5.6,4.3533333333333335,2022-04-01,581.9
부산,2022년 5월,19.0,27.4,8.3,0.18000000000000002,2022-05-01,696.0322580645161
부산,2022년 6월,21.7,28.6,14.7,5.066666666666666,2022-06-01,555.1666666666666
